"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Default Template <!-- h4--> \n <p> Sử dụng <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> và tất cả các lĩnh vực của Địa chỉ ( bao gồm Tuỳ chỉnh Fields nếu có) sẽ có sẵn <!-- p--> \n </p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt; \n {% nếu address_line2%} {{address_line2}} &amp; lt; br &amp; gt; { endif% -%} {{\n thành phố}} &amp; lt; br &amp; gt; \n {% nếu nhà nước%} {{}} nhà nước &amp; lt; br &amp; gt; {% endif -%} {\n% nếu mã pin%} PIN: {{mã pin}} &amp; lt; br &amp; gt; {% endif -%} \n {{country}} &amp; lt; br &amp; gt; \n {% nếu điện thoại%} Điện thoại: {{phone}} &amp; lt; br &amp; gt; { % endif -%} \n {% nếu fax%} Fax: {{fax}} &amp; lt; br &amp; gt; {% endif -%} \n {% nếu email_id%} Email: {{email_id}} &amp; lt; br &amp; gt ; {% endif -}% \n <!-- code--> <!-- pre--></code></pre></h4>",
"<p>Set context before rendering a template. Example:</p><p>\n</p><div><pre><code>\ncontext.project = frappe.get_doc(""Project"", frappe.form_dict.name)\n</code></pre></div>","<p>Đặt ngữ cảnh trước khi hiển thị mẫu. Thí dụ:</p><p></p><div><pre> <code>context.project = frappe.get_doc(&quot;Project&quot;, frappe.form_dict.name)</code></pre></div>",
"Actions for workflow (e.g. Approve, Cancel).","Thao tác cho chuỗi công việc (ví dụ: Phê duyệt, Hủy bỏ).",
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Thêm HTML vào trong &lt;head&gt; của trang web, chủ yếu được sử dụng để xác minh trang web và SEO",
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tất cả Workflow Kỳ có thể và vai trò của công việc này. Docstatus Options: 0 là &quot;Saved&quot;, 1 là &quot;Đăng&quot; và 2 là &quot;hủy&quot;",
"Allowing DocType, DocType. Be careful!","Cho phép DocType, DocType. Chị cẩn thận đó!",
"Always add ""Draft"" Heading for printing draft documents",Luôn luôn thêm &quot;Dự thảo&quot; Heading cho dự thảo văn bản in ấn,
"Another {0} with name {1} exists, select another name","Khác {0} với tên {1} tồn tại, chọn tên khác",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ngoài hệ thống quản lý, vai trò với Set Permissions tài phải có thể thiết lập quyền truy cập cho người dùng khác cho rằng Document Type.",
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Nối như truyền thông so với DocType này (phải có các lĩnh vực, ""Status"", ""Subject"")",
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Như một thực hành tốt nhất, không chỉ định cùng một bộ quy tắc để cho phép Vai trò khác nhau. Thay vào đó, thiết lập nhiều vai trò cùng một người dùng.",
"Assign one by one, in sequence","Chỉ định từng cái một, theo thứ tự",
"browse,","duyệt,",
"By default the title is used as meta title, adding a value here will override it.","Theo mặc định, tiêu đề được sử dụng làm tiêu đề meta, việc thêm một giá trị ở đây sẽ ghi đè lên nó.",
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Không thể chỉnh sửa Thông báo chuẩn. Để chỉnh sửa, hãy tắt tính năng này và sao chép nó",
"CC, BCC & Email Template","Mẫu CC, BCC &amp; Email",
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Một số tài liệu, giống như một hóa đơn, nên không thể thay đổi một lần thức. Trạng thái cuối cùng cho các tài liệu như vậy được gọi là Đăng. Bạn có thể hạn chế những vai trò có thể Submit.",
"Change field properties (hide, readonly, permission etc.)","Tính chất thay đổi lĩnh vực (ẩn, chỉ đọc, cho phép vv)",
"Check columns to select, drag to set order.","Kiểm tra các cột để lựa chọn, kéo để thiết lập trật tự.",
"Checking this will enable tracking page views for blogs, web pages, etc.","Kiểm tra điều này sẽ cho phép theo dõi lượt xem trang cho blog, trang web, v.v.",
"Clearing end date, as it cannot be in the past for published pages.","Xóa ngày kết thúc, vì nó không thể trong quá khứ cho các trang đã xuất bản.",
"Company, Fiscal Year and Currency defaults","Công ty, năm tài chính và tiền tệ mặc định",
"Configure notifications for mentions, assignments, energy points and more.","Cấu hình thông báo cho đề cập, bài tập, điểm năng lượng và nhiều hơn nữa.",
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Tùy chọn liên hệ, như ""Truy vấn Bán hàng, Truy vấn Hỗ trợ"" v.v.. mỗi thứ một dòng mới hoặc cách nhau bằng dấu phẩy.",
"Couldn't save, please check the data you have entered","Không thể lưu, vui lòng kiểm tra dữ liệu bạn đã nhập",
"Customize Label, Print Hide, Default etc.","Tùy chỉnh Label, In Ẩn, Default, vv",
"Customized Formats for Printing, Email","Các định dạng tùy chỉnh cho in ấn, Email",
"Dear System Manager,","Thưa System Manager,",
"Dear User,",Kính gửi người dùng,
"Default: ""Contact Us""","Mặc định: ""Liên hệ""",
"Description for listing page, in plain text, only a couple of lines. (max 200 characters)","Mô tả cho trang danh sách, bằng văn bản thuần túy, chỉ có một vài dòng. (tối đa 200 ký tự)",
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Khác nhau ""Hoa"" tài liệu này có thể tồn tại in Như ""Open"", ""Đang xem xét"", vv",
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Tên DocType nên bắt đầu bằng chữ cái và nó chỉ có thể bao gồm các chữ cái, số, dấu khoảng cách và gạch chân",
"document type..., e.g. customer","loại tài liệu ..., ví dụ: khách hàng",
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Không thẻ HTML Mã hóa HTML như &lt;script&gt; hay chỉ là nhân vật như &lt;hoặc&gt;, vì chúng có thể được cố ý sử dụng trong lĩnh vực này",
"Don't know, ask 'help'","Không biết, hãy hỏi mục 'Trợ giúp'",
"Drag and drop files, ","Kéo và thả tập tin,",
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ví dụ như ""Hỗ trợ "","" bán hàng "","" Jerry Yang """,
"Email Domain not configured for this account, Create one?","Email tên miền không được cấu hình cho tài khoản này, Tạo một tài khoản?",
"Email ID must be unique, Email Account already exists for {0}","ID email phải là duy nhất, Tài khoản email đã tồn tại cho {0}",
"Encryption key is invalid, Please check site_config.json","Khóa mã hóa không hợp lệ, Vui lòng kiểm tra site_config.json",
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Nhập trường giá trị mặc định (khóa) và giá trị. Nếu bạn thêm nhiều giá trị cho một trường, một trong những đầu tiên sẽ được chọn. Mặc định này cũng được sử dụng để thiết lập &quot;trận đấu&quot; quy tắc cho phép. Để xem danh sách các lĩnh vực, vào &quot;Customize Form&quot;.",
"Enter keys to enable login via Facebook, Google, GitHub.","Nhập phím để cho phép đăng nhập thông qua Facebook, Google, GitHub.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Nhập các thông số url tĩnh ở đây (Ví dụ người gửi = ERPNext, tên người dùng = ERPNext, mật khẩu = 1234, vv)",
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Click here to Download and install QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Click here to learn more about Raw Printing</a>.","Lỗi kết nối với Ứng dụng Khay QZ ... <br><br> Bạn cần cài đặt và chạy ứng dụng QZ Khay để sử dụng tính năng In thô. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Nhấn vào đây để tải xuống và cài đặt QZ Khay</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Nhấn vào đây để tìm hiểu thêm về In thô</a> .",
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Ví dụ: &quot;color&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
"Example: ""/desk""",Ví dụ: &quot;/ bàn&quot;,
"Expression, Optional","Biểu hiện, Tùy chọn",
"Failed to decode token, please provide a valid base64-encoded token.","Không giải mã được mã thông báo, vui lòng cung cấp mã thông báo được mã hóa base64 hợp lệ.",
"Field ""route"" is mandatory for Web Views",Trường &quot;tuyến đường&quot; là bắt buộc đối với Lượt xem web,
"Field ""value"" is mandatory. Please specify value to be updated",Dòng &quot;giá trị&quot; là bắt buộc. Hãy xác định giá trị được cập nhật,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Lĩnh vực đại diện cho Nhà nước Quy trình làm việc của giao dịch (nếu trường không có mặt, một ẩn mới Trường Tuỳ chỉnh sẽ được tạo ra)",
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Fields cách nhau bởi dấu phẩy (,) sẽ được bao gồm trong &quot;Tìm Kiếm Theo&quot; danh sách các hộp thoại Search",
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Bộ lọc phải có 4 định giá (kiểu văn bản, tên trường , người điều khiển, định giá): {0}",
"Filtered by ""{0}""",Lọc bởi &quot;{0}&quot;,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Bộ lọc sẽ có thể truy cập được thông qua <code>filters</code> .<br><br> Gửi đầu ra là <code>result = [result]</code> hoặc cho <code>data = [columns], [result]</code> kiểu cũ <code>data = [columns], [result]</code>",
"For comparison, use >5, <10 or =324. For ranges, use 5:10 (for values between 5 & 10).","Để so sánh, sử dụng&gt; 5, &lt;10 hoặc = 324. Đối với phạm vi, sử dụng 5:10 (cho các giá trị trong khoảng từ 5 đến 10).",
"For currency {0}, the minimum transaction amount should be {1}","Đối với đơn vị tiền tệ {0}, số tiền giao dịch tối thiểu phải là {1}",
"For example: If you want to include the document ID, use {0}","Ví dụ: Nếu bạn muốn bao gồm các ID tài liệu, sử dụng {0}",
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Để được trợ giúp, hãy xem <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API tập lệnh ứng dụng khách và các ví dụ</a>",
"For Links, enter the DocType as range.\nFor Select, enter list of Options, each on a new line.","Đối với Liên kết, nhập DocType như phạm vi. Đối Chọn, nhập danh sách các tùy chọn, mỗi ngày một dòng mới.",
"For more information, {0}.","Để biết thêm thông tin, {0}.",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Để biết thêm thông tin, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">bấm vào đây</a> .",
"For performance, only the first 100 rows were processed.","Đối với hiệu suất, chỉ có 100 hàng đầu tiên được xử lý.",
"For updating, you can update only selective columns.","Để cập nhật, bạn chỉ có thể cập nhật các cột được lựa chọn sẵn.",
"Google Calendar - Could not create Calendar for {0}, error code {1}.","Lịch Google - Không thể tạo Lịch cho {0}, mã lỗi {1}.",
"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Lịch Google - Không thể xóa Sự kiện {0} khỏi Lịch Google, mã lỗi {1}.",
"Google Calendar - Could not fetch event from Google Calendar, error code {0}.","Lịch Google - Không thể tìm nạp sự kiện từ Lịch Google, mã lỗi {0}.",
"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.","Lịch Google - Không thể chèn liên hệ trong Danh bạ Google {0}, mã lỗi {1}.",
"Google Calendar - Could not insert event in Google Calendar {0}, error code {1}.","Lịch Google - Không thể chèn sự kiện vào Lịch Google {0}, mã lỗi {1}.",
"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Lịch Google - Không thể cập nhật Sự kiện {0} trong Lịch Google, mã lỗi {1}.",
"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.","Danh bạ Google - Không thể đồng bộ danh bạ từ Danh bạ Google {0}, mã lỗi {1}.",
"Google Contacts - Could not update contact in Google Contacts {0}, error code {1}.","Danh bạ Google - Không thể cập nhật liên hệ trong Danh bạ Google {0}, mã lỗi {1}.",
"Google Sheets URL must end with ""gid={number}"". Copy and paste the URL from the browser address bar and try again.",URL Google Trang tính phải kết thúc bằng &quot;gid = {number}&quot;. Sao chép và dán URL từ thanh địa chỉ của trình duyệt và thử lại.,
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Giúp đỡ: Để liên kết đến bản ghi khác trong hệ thống, sử dụng ""# Mẫu / Lưu ý / [Chú ý Tên]"" như URL liên kết. (Không sử dụng ""http://"")",
"Hey, my name is ","Xin chào, tôi tên là ",
"Hint: Include symbols, numbers and capital letters in the password","Gợi ý: Bao gồm các ký hiệu, số và chữ hoa trong mật khẩu",
"How should this currency be formatted? If not set, will use system defaults","Loại tiền tệ này được định dạng ra sao ? Nếu không thiết lập, hệ thống sẽ quay về mặc định",
"HTML Header, Robots and Redirects","Tiêu đề HTML, Rô bốt và Chuyển hướng",
"If a Role does not have access at Level 0, then higher levels are meaningless.","Nếu một vai trò không có quyền truy cập ở cấp độ 0, sau đó cấp độ cao hơn là vô nghĩa.",
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Nếu Áp dụng Quyền Người Sử Dụng Nghiêm Trọng được kiểm tra và Quyền của Người Dùng được định nghĩa cho một DocType cho Người dùng, thì tất cả các tài liệu có giá trị của liên kết trống, sẽ không được hiển thị cho Người dùng đó",
"If checked, all other workflows become inactive.","Nếu được kiểm tra, tất cả các công việc khác trở nên không hoạt động.",
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Nếu được chọn, trường này sẽ không được ghi đè dựa trên Tìm nạp nếu giá trị đã tồn tại.",
"If checked, users will not see the Confirm Access dialog.","Nếu được kiểm tra, người dùng sẽ không thấy hộp thoại xác nhận truy cập.",
"If disabled, this role will be removed from all users.","Nếu vô hiệu hóa, vai trò này sẽ được gỡ bỏ khỏi tất cả người dùng.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Nếu được bật, người dùng có thể đăng nhập từ bất kỳ Địa chỉ IP nào bằng Xác thực hai yếu tố, điều này cũng có thể được đặt cho tất cả người dùng trong Cài đặt hệ thống",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Nếu được bật, tất cả người dùng có thể đăng nhập từ bất kỳ Địa chỉ IP nào bằng cách sử dụng Xác thực hai yếu tố. Điều này cũng có thể được thiết lập chỉ dành cho người dùng cụ thể trong trang người dùng",
"If enabled, changes to the document are tracked and shown in timeline","Nếu được bật, các thay đổi đối với tài liệu sẽ được theo dõi và hiển thị trong dòng thời gian",
"If enabled, document views are tracked, this can happen multiple times","Nếu được bật, chế độ xem tài liệu được theo dõi, điều này có thể xảy ra nhiều lần",
"If enabled, the document is marked as seen, the first time a user opens it","Nếu được bật, tài liệu được đánh dấu là đã thấy, lần đầu tiên người dùng mở nó",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Nếu được bật, thông báo sẽ hiển thị trong menu thả xuống thông báo ở góc trên cùng bên phải của thanh điều hướng.",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Nếu được bật, độ mạnh của mật khẩu sẽ được thi hành dựa trên giá trị điểm mật khẩu tối thiểu. một giá trị bằng 2 trở nên mạnh ở mức trung bình và bằng 4 là rất mạnh",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Nếu được bật, người dùng đăng nhập từ Địa chỉ IP bị hạn chế sẽ không được nhắc về Xác thực hai yếu tố",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Nếu được bật, người dùng sẽ được thông báo mỗi khi họ đăng nhập. Nếu không được kích hoạt, người dùng sẽ chỉ được thông báo một lần.",
"If Icon is set, it will be shown instead of Label","Nếu Biểu tượng được đặt, nó sẽ được hiển thị thay vì Nhãn",
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Nếu cổng không chuẩn (ví dụ 587). Nếu trên Google Cloud, hãy thử cổng 2525.",
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Nếu cổng không chuẩn (ví dụ: POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format","Nếu không được đặt, độ chính xác tiền tệ sẽ phụ thuộc vào định dạng số",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Nếu người dùng có bất kỳ vai trò nào được kiểm tra, sau đó người dùng sẽ trở thành một ""người dùng hệ thống"". ""Người dùng hệ thống"" có quyền truy cập vào các máy tính để bàn",
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Nếu những chỉ dẫn không hữu ích, hãy thêm vào đề xuất của bạn về các vấn đề GitHub.",
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Nếu điều này được chọn, các hàng có dữ liệu hợp lệ sẽ được nhập và các hàng không hợp lệ sẽ được bán vào một tệp mới để bạn nhập sau này.",
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Nếu bạn đang chờ cập nhật, vui lòng chọn ""Overwrite"" hàng khác hiện tại sẽ không bị xóa.",
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Nếu bạn đang tải lên bản ghi mới, ""Đặt tên Series"" trở thành bắt buộc, nếu có.",
"If you are uploading new records, leave the ""name"" (ID) column blank.","Nếu bạn đang tải lên bản ghi mới, để trống ""tên"" (ID) cột trống",
"If you set this, this Item will come in a drop-down under the selected parent.","Nếu bạn thiết lập này, khoản này sẽ đến trong một thả xuống dưới mẫu gốc được lựa chọn.",
"If you think this is unauthorized, please change the Administrator password.","Nếu bạn nghĩ rằng điều này là không được phép, hãy thay đổi mật khẩu quản trị.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Nếu dữ liệu của bạn trong HTML, hãy sao chép và dán mã HTML chính xác với các thẻ.",
"Import template should be of type .csv, .xlsx or .xls","Mẫu nhập phải là loại .csv, .xlsx hoặc .xls",
"Importing {0} of {1}, {2}","Nhập {0} trong số {1}, {2}",
"Include symbols, numbers and capital letters in the password","Bao gồm các ký hiệu, số và chữ hoa trong mật khẩu",
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Chèn Sau trường &#39;{0}&#39; đề cập trong trường tùy chỉnh &#39;{1}&#39;, với nhãn &#39;{2}&#39;, không tồn tại",
"Invalid ""depends_on"" expression set in filter {0}",Biểu thức &quot;depend_on&quot; không hợp lệ được đặt trong bộ lọc {0},
"Invalid ""depends_on"" expression",Biểu thức &quot;depends_on&quot; không hợp lệ,
"Invalid Authorization headers, add a token with a prefix from one of the following: {0}.","Tiêu đề Ủy quyền không hợp lệ, hãy thêm mã thông báo có tiền tố từ một trong các tiêu đề sau: {0}.",
"Invalid Authorization Type {0}, must be one of {1}.","Loại ủy quyền không hợp lệ {0}, phải là một trong {1}.",
"Invalid Bearer token, please provide a valid access token with prefix 'Bearer'.","Mã thông báo Bearer không hợp lệ, vui lòng cung cấp mã truy cập hợp lệ có tiền tố &#39;Bearer&#39;.",
"Invalid token, please provide a valid token with prefix 'Basic' or 'Token'.","Mã thông báo không hợp lệ, vui lòng cung cấp mã thông báo hợp lệ có tiền tố &#39;Cơ bản&#39; hoặc &#39;Mã thông báo&#39;.",
"Language, Date and Time settings","Thiết lập định dạng Ngôn ngữ, ngày, giờ",
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Chuỗi tìm kiếm LDAP cần kết thúc bằng một trình giữ chỗ, ví dụ: sAMAccountName = {0}",
"Level 0 is for document level permissions, higher levels for field level permissions.","Cấp 0 dành cho quyền cấp tài liệu, cấp cao hơn cho quyền cấp trường.",
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Liên kết mà là trang chủ website. Các Liên kết Chuẩn (mục lục, đăng nhập, các sản phẩm, blog, về, liên lạc)",
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Danh sách như [{ ""label"": _ ( ""Công việc""), ""tuyến đường"": ""công việc""}]",
"Login session expired, refresh page to retry","Thời gian đăng nhập hết hạn, trang làm mới để thử lại",
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Hình như cái gì đó đã đi sai trong quá trình giao dịch. Kể từ khi chúng tôi đã không xác nhận việc thanh toán, Paypal sẽ tự động trả lại bạn số tiền này. Nếu không, xin vui lòng gửi email cho chúng tôi và đề cập đến các ID tương quan: {0}.",
"Maintains a Log of all inserts, updates and deletions on Event Producer site for documents that have consumers.","Duy trì Nhật ký của tất cả các chèn, cập nhật và xóa trên trang web của Nhà sản xuất sự kiện cho các tài liệu có người tiêu dùng.",
"Make ""name"" searchable in Global Search","Tạo ""tên"" tìm kiếm trong toàn cầu Tìm kiếm",
"Mandatory fields required in table {0}, Row {1}","các trường bắt buộc cần thiết trong bảng {0}, dãy {1}",
"Meaning of Submit, Cancel, Amend","Ý Nghĩa của Gửi, Hủy bỏ, sửa đổi",
"Must be of type ""Attach Image""",Phải là loại &quot;Đính kèm hình ảnh&quot;,
"Naming Options:\n<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>\n<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Tùy chọn đặt tên: <ol><li> <b>field: [fieldname]</b> - Theo trường </li><li> <b>naming_series:</b> - Bằng cách đặt tên Series (trường có tên là naming_series phải có mặt </li><li> <b>Nhắc</b> - Người dùng nhắc tên </li><li> <b>[series]</b> - Chuỗi theo tiền tố (cách nhau bằng dấu chấm); ví dụ PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Thay thế tất cả các từ được đặt (tên trường, từ ngày tháng (DD, MM, YY), chuỗi) với giá trị của chúng. Bên ngoài niềng răng, bất kỳ nhân vật có thể được sử dụng. </li></ol>",
"Newsletters to contacts, leads.","Bản tin tới liên hệ, tiềm năng.",
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Không tìm thấy trường nào có thể được sử dụng làm Cột Kanban. Sử dụng Biểu mẫu tùy chỉnh để thêm Trường tùy chỉnh loại &quot;Chọn&quot;.,
"No need for symbols, digits, or uppercase letters.","Không cần ký hiệu, chữ số, hoặc con chữ in hoa",
"Not allowed to attach {0} document, please enable Allow Print For {0} in Print Settings","Không được phép đính kèm tài liệu {0}, vui lòng bật Cho phép In Đối với {0} trong Cài đặt In",
"Note: For best results,  images must be of the same size and width must be greater than height.","Lưu ý: Để có kết quả tốt nhất, hình ảnh phải có cùng kích thước và chiều rộng phải lớn hơn chiều cao.",
"On {0}, {1} wrote:","Trên {0}, {1} đã viết:",
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Sau khi gửi, tài liệu có thể gửi có thể được thay đổi. Họ chỉ có thể được hủy bỏ và sửa đổi.",
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Một khi bạn đã thiết lập điều này, người dùng sẽ chỉ có khả năng truy cập các tài liệu (ví dụ: Bài viết trên blog) nơi liên kết tồn tại (ví dụ: Blogger).",
"Oops, you are not allowed to know that","Rất tiếc, bạn không được phép để biết rằng",
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",In PDF qua &quot;In thô&quot; chưa được hỗ trợ. Vui lòng xóa ánh xạ máy in trong Cài đặt máy in và thử lại.,
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Quyền hạn được thiết lập trên vai trò và các loại tài liệu (gọi là doctypes) bằng cách thiết lập quyền như Đọc, Viết, Tạo, Xóa, Gửi, Hủy bỏ, sửa đổi, Báo cáo, nhập khẩu, xuất khẩu, in, email và thiết lập quyền người dùng",
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Quyền ở mức 0 là quyền  hạn cấp độ văn bản, nghĩa là chúng chủ yếu là để để truy cập vào tài liệu.",
"Please check the value of ""Fetch From"" set for field {0}",Vui lòng kiểm tra giá trị của &quot;Tìm nạp từ&quot; được đặt cho trường {0},
